country,city,is_active,gender,birth_date,salary,has_children,family_status,registration_date,organization_id
Monaco,"North Stefan",true,female,2009-06-12,107712,false,single,2023-11-27,1
Mongolia,"Port Ludwigmouth",false,female,1999-11-29,146771,true,married,2022-10-26,1
"Falkland Islands (Malvinas)",Tylerhaven,false,female,2002-05-26,71566,false,married,2025-01-24,1
"French Southern Territories","Lake Neva",true,male,2001-06-20,51266,true,married,2021-12-07,1
"Central African Republic",Staceychester,true,male,2000-02-15,100602,false,married,2024-04-10,1
Mauritius,Stephanport,true,female,2010-03-27,100526,true,married,2024-12-01,1
Reunion,Othoside,true,female,2000-09-29,118159,true,divorced,2026-01-06,1
Gambia,"West Burniceburgh",false,female,2008-02-10,35267,true,single,2022-12-13,1
Cameroon,Homenickshire,true,male,2005-11-23,122778,false,single,2024-09-22,1
Vanuatu,Walkerland,true,male,2013-02-06,102130,true,single,2024-07-31,1
"Saint Kitts and Nevis","West Ramiro",false,female,2007-06-11,142825,true,single,2022-01-23,1
Luxembourg,"Port Phyllis",true,male,2001-11-10,86556,true,married,2024-06-18,1
"San Marino",Keelingville,false,male,2016-06-10,116025,true,divorced,2023-01-11,1
Haiti,"East Edgardoberg",false,female,2005-05-02,104511,false,single,2024-02-19,1
"United Kingdom","West Lelahburgh",false,male,2008-09-07,125124,false,married,2021-09-25,1
Mayotte,Virginieshire,true,male,2012-06-09,27124,false,divorced,2024-07-24,1
Monaco,Connstad,true,female,2000-10-10,123827,false,single,2022-09-24,1
Gabon,"South Samsonfort",true,male,1997-05-21,44224,false,divorced,2023-09-26,1
"Bouvet Island (Bouvetoya)","Lake Ofelia",true,female,2003-03-21,85538,false,married,2024-05-25,1
Angola,Hoppechester,false,female,2002-05-21,78393,false,married,2024-11-12,1
"Christmas Island",Kurtisberg,true,male,2014-04-18,114731,false,single,2022-12-06,1
Barbados,"North Athenaville",false,female,2003-03-20,38712,false,divorced,2024-12-04,1
Lebanon,Stantonport,true,male,2009-03-06,42819,false,single,2024-12-09,1
Iraq,Mannton,false,female,2001-01-05,106955,true,single,2021-08-16,1
"Czech Republic","East Louie",false,male,2006-08-26,40774,true,divorced,2022-12-04,1
Andorra,"South Albertha",true,female,2007-08-24,117579,false,married,2025-08-19,1
"Costa Rica",Carliberg,false,female,2002-08-15,53601,false,divorced,2023-10-23,1
"Western Sahara","New Heaven",true,male,2010-09-04,32836,false,single,2026-03-19,1
Lebanon,Willfort,true,male,2013-09-14,23592,true,married,2026-03-02,1
"Faroe Islands","New Alekport",true,male,2005-07-23,119631,true,single,2025-12-10,1
Barbados,Marisolberg,false,female,2006-11-22,61173,false,single,2022-07-06,1
Swaziland,Joaquinfurt,true,male,1999-06-24,128806,true,married,2022-07-10,1
"United Kingdom",Schmidtburgh,false,male,2009-08-21,121847,false,divorced,2022-03-15,1
Djibouti,"North Abigail",true,male,1998-04-09,51560,true,married,2025-06-25,1
"San Marino","East Leolachester",true,female,2010-11-05,80460,true,divorced,2025-08-03,1
Germany,"New Brennan",false,male,2006-06-06,112929,false,single,2022-12-09,1
"Netherlands Antilles","West Granvillebury",true,male,2008-06-14,102581,false,single,2026-02-05,1
"Solomon Islands",Predovicport,true,female,2012-07-23,45811,false,married,2024-03-15,1
Gambia,Lindgrenport,true,female,2003-06-02,88119,true,married,2022-12-08,1
Tanzania,Maeville,false,male,2013-08-24,44994,true,single,2023-10-17,1
Bahamas,"North Dejonfurt",true,male,2004-01-30,132928,true,single,2024-09-30,1
Ukraine,"Lake Marilouton",true,female,2016-02-19,63796,false,married,2021-08-14,1
Belarus,"New Donnaside",false,female,2001-07-24,57611,false,divorced,2026-02-06,1
"Norfolk Island",Ullrichberg,false,female,2011-01-16,64787,false,married,2025-12-11,1
Tanzania,"East Annabelville",false,female,2011-05-03,142054,false,married,2021-11-03,1
Djibouti,"North Tierra",true,female,2003-09-20,92446,true,single,2021-08-05,1
"Saint Kitts and Nevis","North Kellie",true,male,2009-11-09,88530,false,married,2025-07-08,1
Grenada,Townestad,true,female,2005-06-22,20383,true,married,2023-05-26,1
Estonia,Casperfort,false,female,2010-12-12,54834,false,single,2025-05-05,1
"Hong Kong","South Zelmaland",true,male,2012-05-25,147403,true,divorced,2022-02-22,1
Macedonia,Gleichnerland,false,male,2007-12-15,37764,true,divorced,2025-12-17,1
Suriname,"New Alysson",false,male,2001-11-14,64544,true,married,2023-10-10,1
Lithuania,"East Ansleymouth",false,female,2009-10-20,67243,true,married,2023-06-05,1
Madagascar,"North Evans",false,female,2002-06-27,112665,false,married,2025-07-07,1
"Holy See (Vatican City State)","New Hilmafort",false,male,2011-10-13,53418,true,married,2021-08-30,1
"Burkina Faso","Lake Kendraville",true,female,1998-05-13,142713,true,divorced,2024-03-31,1
"Trinidad and Tobago","New Eloisehaven",false,male,2008-04-02,27183,false,married,2024-12-01,1
"Palestinian Territories","Port Eleanora",false,female,1998-08-25,122656,true,divorced,2026-07-06,1
Venezuela,"South Dolores",false,male,2007-03-28,77841,true,married,2023-09-10,1
Ghana,Trantowside,true,male,2016-05-05,123348,true,single,2022-06-01,1
Australia,Stephaniamouth,false,male,2010-01-06,140024,false,married,2025-09-29,1
"Bosnia and Herzegovina","Port Andrebury",false,female,2014-06-12,79844,false,divorced,2022-05-31,1
Botswana,Destinmouth,false,female,1999-04-18,132354,true,single,2026-07-19,1
