country,city,is_active,gender,birth_date,salary,has_children,family_status,registration_date
"Libyan Arab Jamahiriya",Hayesland,false,female,2023-08-02,26605,true,single,2022-09-13
Ecuador,"New Viola",false,female,1999-05-07,126829,true,married,2026-03-16
Slovenia,Eloiseshire,false,female,2010-10-17,105202,false,single,2023-06-29
Andorra,"North Lorine",true,female,2003-06-15,48130,false,single,2021-12-10
"Bouvet Island (Bouvetoya)","Lake Lonie",false,female,2021-04-17,145816,false,divorced,2024-05-20
Georgia,"Lake Tad",true,male,2000-09-27,144640,false,married,2025-05-14
Lesotho,Jarrellton,false,male,2019-12-03,55084,false,divorced,2025-08-04
"Saint Helena",Borerfurt,false,female,1997-12-21,43736,true,single,2024-06-15
Djibouti,Zulaufborough,false,female,2023-07-07,34461,false,married,2023-08-24
Guatemala,Goyetteton,false,female,2019-03-25,117810,true,divorced,2024-04-05
Hungary,Mauricioburgh,true,female,2023-11-01,122658,true,single,2022-01-30
Oman,Laynehaven,false,female,2025-06-18,142910,true,married,2024-04-19
Egypt,Howeshire,false,male,2006-12-06,143459,true,single,2022-03-28
Dominica,"South Aracely",true,female,1998-01-08,76451,true,single,2024-01-18
"Cocos (Keeling) Islands",Okunevaberg,false,female,2026-04-19,90591,true,single,2022-09-11
"Isle of Man",Emardborough,false,female,2025-03-22,90535,true,single,2025-01-17
Malaysia,Kemmerland,true,female,2018-04-04,118523,false,divorced,2023-10-29
Timor-Leste,"West Annalise",false,female,2025-02-13,68448,true,divorced,2024-09-11
Panama,Kesslerchester,true,male,2018-10-17,70093,true,single,2023-02-03
"Cape Verde","East Carmen",true,female,1997-05-02,29502,false,married,2026-03-12
Fiji,"Lake Domenicofort",true,female,2008-01-14,97790,true,married,2023-09-04
"Sierra Leone",Andreanneburgh,false,male,2014-08-26,126034,true,divorced,2022-11-22
"Kyrgyz Republic",Blandafurt,false,male,2012-11-23,58991,true,divorced,2023-03-25
Singapore,"North Staceyview",false,male,2025-05-06,35115,false,single,2023-07-03
Denmark,"North Gabriella",true,female,2026-03-03,122651,false,single,2024-01-31
Yemen,"West Giovannitown",true,male,2010-08-05,98972,false,divorced,2023-07-17
"Wallis and Futuna","West Deshawn",false,female,2025-01-09,106810,false,single,2025-11-15
"Saint Barthelemy",Hegmannberg,true,male,2019-04-24,49110,false,single,2024-02-11
"Brunei Darussalam",Emiliaview,false,female,2001-11-12,49145,false,divorced,2024-02-07
Lesotho,"East Rebekahland",true,female,1999-09-20,68259,true,divorced,2025-02-16
Guyana,Warrenshire,false,male,2003-04-17,98532,true,married,2022-10-09
"Czech Republic",Gretaside,true,male,2002-10-20,22038,true,single,2026-06-06
"Cayman Islands",Leschside,true,male,1999-03-13,37775,true,divorced,2023-12-05
India,Cremintown,true,male,2019-06-17,20930,true,married,2023-10-29
Barbados,"Port Jaeden",true,male,2005-03-11,56753,false,married,2022-04-17
Indonesia,Adrielmouth,true,male,2023-04-30,101849,true,single,2025-11-28
Liechtenstein,Abernathyport,false,female,2018-12-24,120054,true,divorced,2024-01-06
India,"East Alvisville",false,male,1998-12-29,142182,true,single,2023-07-26
Haiti,Hudsonland,true,male,2014-04-19,72529,true,single,2022-06-12
Kiribati,"East Veronamouth",true,female,2019-05-05,38025,true,divorced,2025-04-14
Zambia,Williamsontown,false,male,2024-11-11,82681,true,single,2024-10-04
Qatar,"East Caleb",false,male,2022-05-14,113430,true,married,2025-11-17
Rwanda,"West Mathewfurt",true,female,2009-08-25,128247,false,single,2022-06-06
Armenia,Ezekielburgh,true,male,2007-06-18,46959,false,married,2024-06-29
Liechtenstein,Buckridgeview,false,female,2007-05-26,61883,false,divorced,2026-06-22
Kenya,"New Blanche",false,female,2011-11-03,92132,false,divorced,2025-04-06
Congo,"Port Paytonstad",false,female,2017-06-06,126205,true,married,2025-05-26
"Falkland Islands (Malvinas)","Lake Vincenzo",false,female,2012-12-23,27987,true,single,2022-10-07
Gambia,"West Schuyler",false,male,2003-04-12,132297,true,married,2021-08-20
Korea,"East Tremainefort",false,female,2000-08-04,53646,true,married,2026-06-07
Nauru,Leonardmouth,true,female,2005-06-21,117594,true,single,2022-01-05
India,Gislasonside,false,male,2013-06-28,142945,true,divorced,2022-12-05
"Saint Martin","Port Will",false,male,2008-03-06,23609,true,married,2023-03-31
"Pitcairn Islands",Kerlukemouth,false,male,2020-07-24,49928,false,married,2023-12-23
Nigeria,"East Ryan",true,male,2018-04-02,61701,false,married,2022-03-15
Jordan,Wellingtonland,true,male,2015-08-25,33888,true,single,2023-07-11
"Marshall Islands",Pricebury,false,male,2022-11-25,136001,true,married,2024-08-03
